Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
2017-09-28,5,1,8,5,3,4,2,5,1,10,3,10,10,4,0,4,2,8,4,10,51 or more,Male,725.5
2017-09-28,4,4,10,8,8,8,8,5,2,9,4,9,9,7,5,0,2,8,8,7,51 or more,Female,731.0
2017-09-28,2,2,1,5,5,4,2,2,1,6,3,3,0,7,5,4,2,5,1,5,21 to 35,Female,634.6
2017-09-28,2,4,5,10,10,10,8,5,1,5,7,3,10,8,0,1,2,10,2,8,36 to 50,Male,735.1
2017-09-28,3,2,3,5,4,10,3,4,2,7,6,6,7,7,0,2,2,6,5,7,36 to 50,Female,689.6
2017-09-28,3,3,2,8,8,6,6,3,1,8,6,4,6,9,10,3,1,5,4,8,51 or more,Female,670.9
2017-09-28,5,3,10,6,5,8,2,5,1,3,0,4,1,7,0,4,2,10,5,5,51 or more,Male,692.6
2017-09-28,1,4,5,4,3,10,0,4,2,7,2,4,0,9,3,5,2,5,3,5,21 to 35,Male,633.5
2017-09-28,3,2,3,10,3,3,1,3,2,4,0,1,1,6,6,3,2,4,0,4,51 or more,Female,611.9
2017-09-28,5,2,1,7,5,10,10,5,1,2,0,6,2,8,0,3,2,10,1,8,36 to 50,Male,705.1
2017-09-29,3,3,3,5,3,4,3,0,1,6,7,4,0,6,10,3,2,2,6,2,36 to 50,Male,627.8
2017-09-29,1,2,4,2,1,7,0,0,2,2,2,4,5,5,0,6,2,3,0,7,51 or more,Male,603.8
2017-09-29,1,1,10,5,10,10,10,5,2,7,5,6,10,7,0,2,2,10,10,6,51 or more,Male,740.6
2017-09-29,1,2,1,0,0,8,1,0,1,10,1,8,0,7,10,10,1,1,2,5,21 to 35,Male,584.6
2017-09-29,3,1,7,10,0,10,2,5,2,4,6,5,1,7,0,3,2,10,0,3,Less than 20,Male,675.8
2017-09-29,5,3,7,7,8,8,6,5,2,7,2,3,10,7,10,2,2,10,6,4,21 to 35,Male,694.1
2017-09-29,2,3,5,10,10,10,10,4,2,4,3,9,1,5,10,1,1,10,2,5,36 to 50,Male,664.3
2017-09-30,2,5,5,2,5,3,2,4,2,5,4,10,2,7,5,1,2,5,3,4,36 to 50,Female,637.7
2017-09-30,1,3,2,2,8,8,3,5,1,3,2,4,10,8,8,2,2,3,3,10,51 or more,Male,669.0
2017-09-30,3,5,3,7,3,4,3,2,1,5,6,3,3,8,7,5,2,6,2,7,21 to 35,Female,645.0
2017-09-30,2,3,4,3,2,7,4,0,1,5,1,5,0,7,0,5,2,10,1,6,36 to 50,Female,645.2
2017-09-30,3,1,3,4,10,7,4,5,1,10,4,2,10,5,10,2,2,10,8,10,51 or more,Male,713.9
2017-09-30,4,3,5,10,5,3,2,0,1,9,1,5,0,5,5,1,2,0,0,7,36 to 50,Male,644.8
2017-09-30,1,4,3,5,8,5,9,4,1,9,1,8,3,6,0,10,2,10,2,10,36 to 50,Female,684.7
2017-10-01,1,2,4,5,3,4,4,1,1,9,3,5,1,7,10,7,2,5,5,3,36 to 50,Male,633.3
2017-10-01,5,1,8,8,10,8,4,5,1,7,10,4,2,8,0,0,2,8,10,10,51 or more,Female,759.1
2017-10-01,2,4,10,10,3,3,3,5,1,2,3,3,3,5,0,3,2,4,4,2,36 to 50,Female,661.4
2017-10-01,2,3,4,4,4,10,1,2,2,5,1,5,10,7,10,3,2,7,3,10,36 to 50,Male,648.6
2017-10-01,5,0,5,5,4,5,5,5,1,10,6,10,5,7,0,0,2,5,7,10,36 to 50,Male,741.4
2017-10-02,4,2,10,5,5,8,1,0,1,8,4,2,2,6,1,1,2,3,5,7,21 to 35,Female,678.4
2017-10-02,4,3,3,3,5,5,3,3,1,7,1,2,3,7,5,7,1,5,2,3,Less than 20,Female,622.5
2017-10-02,3,5,2,1,5,2,0,1,2,7,2,3,0,6,1,5,1,3,3,9,36 to 50,Female,588.5
2017-10-02,3,4,2,2,0,8,2,3,1,4,3,5,0,7,10,0,2,6,4,5,Less than 20,Female,635.0
2017-10-02,3,2,0,2,5,3,2,1,1,0,2,3,0,6,0,5,1,7,0,5,21 to 35,Female,603.8
2017-10-02,3,5,1,4,10,7,3,5,2,4,0,3,7,7,0,4,1,10,1,10,51 or more,Male,646.5
2017-10-02,0,5,0,10,0,10,7,5,1,10,1,1,1,6,0,1,2,3,4,7,21 to 35,Male,662.9
2017-10-02,1,3,2,9,5,1,3,1,1,4,0,6,0,7,0,10,1,1,0,2,Less than 20,Female,594.4
2017-10-02,1,4,2,5,2,6,6,1,1,3,2,2,5,7,10,7,1,5,4,3,21 to 35,Male,598.7
2017-10-02,4,2,7,10,7,10,5,0,2,7,6,5,10,7,3,3,2,6,7,1,21 to 35,Female,692.8
2017-10-03,4,3,10,7,4,7,5,2,1,7,1,8,1,7,1,8,2,10,1,10,36 to 50,Female,691.7
2017-10-03,5,2,8,6,3,8,2,5,1,3,2,6,3,8,0,3,2,6,3,7,21 to 35,Male,696.6
2017-10-03,2,3,2,6,4,10,3,1,1,10,6,2,0,8,0,1,2,6,3,10,36 to 50,Male,680.5
2017-10-03,5,5,2,3,7,5,0,3,2,6,1,10,0,6,10,7,2,7,1,7,51 or more,Male,622.2
2017-10-04,2,5,6,6,4,10,6,0,2,8,4,5,9,6,0,5,2,3,1,7,51 or more,Female,655.2
2017-10-04,2,3,6,6,4,8,6,1,1,9,3,4,10,7,0,7,2,5,1,7,36 to 50,Female,680.7
2017-10-04,2,4,10,10,8,10,5,2,1,7,6,5,3,5,0,4,2,2,4,3,Less than 20,Female,689.0
2017-10-04,5,1,3,10,4,3,3,1,1,6,3,6,3,8,10,1,2,3,3,10,36 to 50,Female,672.8
2017-10-04,1,4,4,4,3,2,3,5,2,0,2,2,1,8,0,1,1,1,1,10,21 to 35,Male,604.0
2017-10-04,4,1,9,7,10,7,5,5,1,7,3,10,7,7,0,2,2,4,6,10,21 to 35,Male,744.8
2017-10-04,5,2,3,5,6,6,5,5,1,7,3,6,3,7,5,2,1,5,4,10,21 to 35,Male,681.1
2017-10-04,5,2,3,5,5,10,4,2,2,7,1,10,5,7,3,1,1,5,6,6,36 to 50,Female,666.6
2017-10-04,4,3,2,2,3,4,2,0,1,7,2,5,5,8,0,0,2,3,6,10,36 to 50,Male,667.5
2017-10-04,2,4,6,10,7,10,2,3,1,6,4,3,7,7,8,1,2,3,2,10,21 to 35,Female,682.2
2017-10-04,2,4,5,10,6,10,8,0,1,3,4,7,4,9,0,3,1,7,10,6,Less than 20,Male,686.8
2017-10-04,3,5,5,5,4,8,3,2,1,2,0,7,2,8,0,8,2,3,1,3,21 to 35,Female,637.3
2017-10-04,4,3,2,0,2,2,2,1,1,1,6,7,0,8,7,8,2,3,0,0,36 to 50,Male,601.6
2017-10-04,4,3,4,5,8,5,1,2,2,2,0,5,0,9,5,10,2,2,1,10,51 or more,Female,620.1
2017-10-04,3,3,7,2,5,10,2,5,2,4,1,10,0,7,10,3,2,3,1,4,36 to 50,Female,637.7
2017-10-04,4,3,10,5,4,8,4,3,2,5,1,10,1,7,0,3,2,10,1,10,36 to 50,Male,685.3
2017-10-04,4,3,10,5,9,6,8,5,1,2,0,7,1,8,10,3,2,10,6,3,36 to 50,Female,690.0
2017-10-04,3,3,10,5,2,10,1,0,1,8,5,10,1,8,0,2,2,2,1,7,51 or more,Female,680.4
2017-10-04,2,3,3,1,4,2,0,4,1,2,0,2,0,8,10,2,2,6,0,10,21 to 35,Female,617.6
2017-10-05,5,3,10,4,10,10,10,5,1,9,4,10,10,7,0,7,2,10,10,9,36 to 50,Female,768.6
2017-10-05,2,5,6,6,4,7,4,5,1,7,7,2,1,8,0,5,1,4,7,9,21 to 35,Female,666.9
2017-10-05,4,2,10,10,10,10,3,5,1,7,3,6,10,8,0,2,2,10,3,10,51 or more,Male,754.4
2017-10-05,5,4,7,7,6,3,5,5,1,6,1,4,2,7,5,6,2,10,0,2,21 to 35,Female,667.1
2017-10-05,5,0,10,10,4,4,5,2,1,6,3,8,4,8,0,0,2,6,3,7,36 to 50,Female,720.8
2017-10-05,3,2,1,8,8,8,4,3,1,5,3,2,10,7,7,4,2,3,2,3,36 to 50,Female,666.7
2017-10-05,5,1,5,8,8,4,2,5,2,8,1,9,5,8,0,1,2,4,3,10,51 or more,Female,704.0
2017-10-05,2,2,8,8,5,4,3,5,2,8,6,8,5,7,0,2,2,5,8,10,51 or more,Female,705.3
2017-10-05,2,5,3,7,10,10,5,3,1,7,6,5,2,8,0,5,2,10,6,2,36 to 50,Male,693.0
2017-10-05,4,5,6,10,7,10,5,2,1,6,5,10,8,7,4,4,1,4,3,5,Less than 20,Female,683.6
2017-10-05,3,4,8,7,9,10,9,5,2,9,7,8,10,7,0,4,1,10,6,7,36 to 50,Male,718.9
2017-10-06,3,1,10,10,10,10,5,5,2,9,4,5,0,8,8,0,1,8,5,5,51 or more,Male,691.3
2017-10-06,5,5,0,3,10,5,1,0,1,10,4,4,1,8,2,2,2,2,2,7,21 to 35,Female,653.7
2017-10-06,2,3,4,7,3,3,2,2,1,7,2,5,2,8,10,2,1,10,1,8,21 to 35,Male,635.2
2017-10-06,3,2,10,6,3,10,6,1,2,3,9,3,3,7,0,3,2,10,7,2,Less than 20,Female,682.2
2017-10-06,2,1,10,10,10,10,10,5,2,9,6,7,4,7,0,1,2,10,7,8,36 to 50,Female,749.3
2017-10-06,3,5,3,6,7,10,5,5,2,7,2,4,5,6,2,2,2,5,1,3,51 or more,Female,658.4
2017-10-06,5,5,8,10,10,10,10,5,1,8,10,2,10,10,10,10,2,0,10,10,21 to 35,Female,730.2
2017-10-06,2,3,6,4,10,10,4,1,1,9,3,8,10,7,7,4,1,10,3,7,51 or more,Female,683.2
2017-10-06,2,5,6,6,10,10,4,5,2,8,2,7,1,6,0,1,1,3,0,3,21 to 35,Female,647.1
2017-10-06,3,3,5,0,3,10,2,1,1,8,0,4,1,7,9,2,2,5,2,1,Less than 20,Male,629.7
2017-10-06,3,2,7,6,7,10,6,4,2,8,1,7,10,8,5,2,2,3,1,2,36 to 50,Female,681.5
2017-10-06,4,3,10,10,6,10,4,5,1,8,3,8,5,8,0,1,2,10,4,4,21 to 35,Female,736.1
2017-10-06,4,2,3,3,0,4,2,0,1,6,0,1,1,6,0,1,2,10,1,2,21 to 35,Male,634.0
2017-10-07,5,4,5,10,4,10,3,1,1,5,2,10,5,7,2,2,2,5,3,7,36 to 50,Female,693.8
2017-10-07,3,2,5,3,3,4,4,5,2,5,3,5,10,5,2,5,2,2,10,5,21 to 35,Male,663.5
2017-10-07,1,3,7,7,5,10,2,1,1,3,4,2,0,7,0,4,1,10,1,3,36 to 50,Female,639.5
2017-10-07,5,4,7,2,2,3,0,2,1,6,2,8,0,8,0,3,2,10,3,6,Less than 20,Female,666.4
2017-10-07,5,4,7,7,8,10,10,3,1,8,3,10,7,8,4,3,2,8,5,3,21 to 35,Female,726.3
2017-10-07,2,3,1,4,6,10,5,3,2,9,7,3,10,7,0,0,2,8,8,4,36 to 50,Male,692.4
2017-10-08,3,3,8,8,8,10,5,1,1,7,2,8,4,6,0,2,2,5,5,7,21 to 35,Female,705.1
2017-10-09,3,3,2,1,0,2,2,1,2,7,4,7,0,6,10,3,2,4,2,10,51 or more,Male,608.0
2017-10-09,2,4,5,7,2,2,3,2,1,7,0,1,1,9,10,7,1,4,2,8,21 to 35,Female,604.0
2017-10-09,2,2,10,10,10,3,5,1,2,6,2,6,5,9,0,0,2,8,4,7,51 or more,Female,695.1
2017-10-09,4,4,10,5,10,6,3,5,2,8,1,9,10,8,0,1,2,7,2,10,21 to 35,Female,714.2
2017-10-10,3,3,3,5,10,10,6,2,1,5,3,7,10,7,0,0,2,6,3,10,21 to 35,Female,715.3
2017-10-10,4,4,10,3,2,4,3,0,1,7,4,5,5,7,8,2,2,6,6,4,21 to 35,Male,658.8
2017-10-10,3,3,8,4,4,7,2,3,1,1,2,7,1,7,0,7,2,2,0,5,21 to 35,Female,647.3
2017-10-10,0,3,2,4,6,6,6,1,2,4,3,3,5,5,10,3,1,5,4,2,36 to 50,Male,593.4
2017-10-10,4,4,5,4,10,10,7,5,2,7,7,4,3,7,0,2,2,10,1,9,51 or more,Female,702.8
2017-10-10,2,4,5,10,7,8,6,5,2,6,1,8,0,6,4,6,1,2,0,1,36 to 50,Female,625.2
2017-10-10,3,1,10,10,1,6,4,3,1,8,6,9,5,7,1,3,2,10,9,8,21 to 35,Female,732.7
2017-10-11,3,5,10,10,10,10,4,5,1,7,1,1,2,6,0,5,1,5,5,3,36 to 50,Female,673.1
2017-10-11,4,3,3,4,4,3,2,5,2,1,0,5,0,6,4,7,2,6,1,7,36 to 50,Female,619.5
2017-10-11,2,1,3,5,10,10,3,5,2,2,2,5,4,7,10,1,1,3,3,10,21 to 35,Male,645.2
2017-10-11,3,4,10,10,10,10,2,5,2,8,2,3,5,8,0,1,2,5,0,1,36 to 50,Female,684.1
2017-10-11,5,2,3,2,10,2,0,5,1,4,2,4,0,7,1,1,2,1,0,10,51 or more,Female,663.7
2017-10-11,2,2,1,8,4,5,1,0,1,3,0,2,0,6,3,5,2,5,0,3,21 to 35,Female,613.8
2017-10-12,2,2,6,5,3,5,3,1,1,7,6,3,2,9,0,1,2,3,4,5,51 or more,Female,669.0
2017-10-12,4,3,10,2,5,10,10,5,1,6,3,5,1,5,0,5,2,6,2,10,36 to 50,Female,702.6
2017-10-12,2,1,5,1,3,4,4,2,2,3,2,3,1,8,0,4,1,2,5,10,36 to 50,Male,619.5
2017-10-12,3,4,2,8,9,10,4,2,1,7,4,8,7,9,6,1,2,3,5,5,Less than 20,Female,693.8
2017-10-12,4,4,6,10,10,10,2,4,2,8,4,10,0,8,0,1,2,10,1,5,36 to 50,Female,702.5
2017-10-13,4,3,8,10,10,6,8,4,2,8,3,5,5,6,0,1,2,9,8,6,36 to 50,Female,718.1
2017-10-13,5,2,2,4,10,10,3,1,1,10,2,10,10,8,10,3,2,10,7,10,51 or more,Female,719.5
2017-10-13,3,4,8,6,10,5,5,5,1,8,1,5,5,7,0,1,2,6,3,2,36 to 50,Female,696.2
2017-10-13,4,1,10,10,7,10,8,5,2,5,4,6,2,6,0,0,2,7,2,10,36 to 50,Female,721.7
2017-10-13,5,2,10,10,7,10,7,5,1,5,1,10,3,9,10,1,2,10,5,10,36 to 50,Female,738.4
2017-10-13,2,4,4,9,6,5,2,0,1,5,1,2,1,7,2,3,2,2,2,4,21 to 35,Male,632.7
2017-10-14,4,2,2,5,10,3,10,5,2,6,6,1,6,5,0,1,1,5,3,10,36 to 50,Female,672.9
2017-10-14,4,2,2,5,10,3,10,5,2,6,6,1,6,5,0,1,1,5,3,10,36 to 50,Female,672.9
2017-10-14,1,4,1,2,4,10,2,1,2,3,2,1,5,5,0,7,2,6,4,1,36 to 50,Female,604.9
2017-10-14,5,2,5,7,5,6,2,2,1,8,3,7,3,8,0,2,2,5,5,8,21 to 35,Female,700.2
2017-10-14,3,5,10,6,0,2,3,0,2,5,1,4,1,8,5,1,2,4,0,3,21 to 35,Female,609.5
2017-10-14,5,4,4,8,10,10,5,1,2,5,3,2,5,6,0,1,2,5,6,3,21 to 35,Female,673.3
2017-10-15,3,3,10,10,8,10,8,2,1,5,6,7,3,7,4,1,2,8,8,2,36 to 50,Female,718.7
2017-10-15,5,1,10,3,8,10,2,5,1,9,1,10,2,8,0,0,2,1,2,7,21 to 35,Female,719.5
2017-10-15,2,1,10,10,4,10,5,4,2,5,3,8,0,8,0,5,2,5,10,7,36 to 50,Male,700.4
2017-10-15,1,2,10,8,8,6,10,2,2,9,4,8,8,8,2,3,2,10,4,8,Less than 20,Female,714.0
2017-10-15,2,2,3,3,4,4,3,3,1,4,1,7,1,7,4,1,1,3,1,5,36 to 50,Male,626.9
2017-10-16,3,2,3,4,2,2,1,4,1,4,3,1,5,7,0,2,1,10,2,3,51 or more,Female,639.3
2017-10-16,3,5,0,4,6,4,1,0,1,3,1,7,0,3,1,4,1,0,3,1,Less than 20,Female,587.0
2017-10-16,0,3,0,3,0,5,2,1,1,10,2,5,3,5,0,4,1,4,2,3,Less than 20,Female,607.4
2017-10-16,2,4,3,3,3,10,8,1,1,8,6,4,2,6,7,10,1,8,2,2,Less than 20,Female,624.4
2017-10-16,2,5,0,3,8,4,5,2,1,2,3,10,8,6,3,5,1,3,7,3,Less than 20,Female,635.8
2017-10-16,2,4,2,6,10,4,1,5,1,6,3,2,0,8,0,3,2,5,0,10,21 to 35,Male,665.2
2017-10-16,5,2,8,6,7,6,9,1,2,8,4,7,3,9,0,2,2,10,2,6,36 to 50,Male,702.1
2017-10-16,5,5,5,2,6,5,5,1,1,7,4,8,1,8,0,4,1,10,2,10,36 to 50,Female,668.1
2017-10-16,5,3,6,6,10,10,3,1,1,8,4,7,2,6,3,1,2,7,1,4,21 to 35,Female,693.0
2017-10-17,1,1,4,5,4,10,4,3,1,6,3,8,5,7,8,5,1,1,2,7,Less than 20,Male,647.5
2017-10-17,0,3,2,4,3,5,0,0,2,1,0,4,0,7,0,5,1,5,0,6,51 or more,Female,573.6
2017-10-17,5,4,10,7,2,8,1,2,1,5,1,7,2,6,4,5,2,10,2,5,21 to 35,Male,670.9
2017-10-17,3,5,7,8,4,6,4,3,1,1,3,6,3,6,5,2,2,8,2,8,21 to 35,Female,667.3
2017-10-17,5,2,3,9,5,10,4,0,1,6,3,10,2,7,0,4,2,10,1,10,21 to 35,Male,704.0
2017-10-17,5,2,10,2,6,7,5,5,1,7,5,10,2,7,10,4,2,10,8,10,36 to 50,Male,719.3
2017-10-17,3,3,10,4,10,10,3,5,1,2,3,7,2,8,0,3,2,3,5,10,36 to 50,Female,707.0
2017-10-17,5,2,2,4,5,10,5,3,1,6,4,10,5,7,3,2,2,10,8,7,21 to 35,Female,717.6
2017-10-18,4,3,8,7,10,10,7,2,1,4,3,10,3,6,0,3,1,10,3,3,36 to 50,Male,695.3
2017-10-18,1,2,0,5,5,6,5,0,1,9,4,7,4,7,3,1,2,7,1,10,21 to 35,Male,672.8
2017-10-18,3,3,2,6,2,10,5,0,2,7,4,4,5,6,8,1,2,4,3,6,21 to 35,Female,639.7
2017-10-18,4,1,9,5,5,4,5,2,1,7,5,10,2,7,0,1,2,6,4,9,51 or more,Female,712.5
2017-10-19,2,1,0,4,5,2,6,1,2,3,2,5,2,10,0,1,2,3,2,10,36 to 50,Male,644.1
2017-10-19,2,2,0,5,5,10,7,3,2,5,3,4,2,10,0,1,2,5,4,10,36 to 50,Male,674.5
2017-10-19,3,4,7,2,7,7,1,2,1,5,0,8,2,9,0,10,2,2,1,2,21 to 35,Female,641.1
2017-10-19,4,1,2,7,7,10,6,1,2,10,3,2,3,9,0,0,2,7,3,6,51 or more,Female,687.5
2017-10-19,3,3,6,5,8,10,5,5,1,6,5,6,5,8,10,3,2,8,6,4,36 to 50,Female,698.3
2017-10-19,3,3,3,5,4,4,3,3,1,6,3,5,5,8,0,0,2,4,2,6,51 or more,Female,672.6
2017-10-20,3,4,3,5,10,10,6,4,1,3,4,3,5,7,0,4,2,4,0,2,51 or more,Female,672.0
2017-10-20,5,1,9,1,6,3,7,3,1,10,5,4,1,7,0,1,2,5,3,10,51 or more,Female,706.2
2017-10-20,1,3,7,6,4,4,2,5,1,4,5,5,3,8,0,0,2,3,8,3,21 to 35,Female,679.4
2017-10-20,3,3,10,8,7,10,5,4,1,4,5,10,8,4,4,3,2,4,3,7,21 to 35,Male,710.2
2017-10-20,5,2,10,8,10,10,6,5,2,8,5,8,10,7,7,1,2,10,10,4,21 to 35,Female,741.0
2017-10-20,4,3,8,4,6,10,5,3,1,10,6,6,1,8,0,2,2,7,8,8,36 to 50,Female,722.1
2017-10-20,3,3,1,2,1,2,3,3,2,4,2,2,2,4,4,1,2,6,2,10,51 or more,Male,616.8
2017-10-21,5,3,5,4,10,3,8,5,1,8,3,10,5,7,0,1,1,9,4,7,51 or more,Male,710.8
2017-10-21,5,5,5,7,10,4,1,1,1,5,3,10,1,7,0,3,2,1,1,6,51 or more,Female,666.6
2017-10-21,5,5,5,7,10,4,1,1,1,5,3,10,1,7,0,3,2,1,1,6,51 or more,Female,666.6
2017-10-21,0,5,0,10,2,6,4,0,2,5,2,5,2,6,5,7,1,0,2,3,Less than 20,Female,571.9
2017-10-21,3,3,5,4,5,3,5,0,1,5,1,5,5,7,5,4,2,5,1,7,21 to 35,Female,646.9
2017-10-21,1,3,1,2,2,8,0,0,2,0,5,6,1,6,10,6,2,1,0,10,36 to 50,Female,584.0
2017-10-21,1,3,1,2,2,5,1,0,2,0,5,5,1,6,10,5,2,1,0,10,36 to 50,Female,580.4
2017-10-22,3,3,7,8,6,9,8,2,2,4,8,4,4,8,0,7,2,7,7,7,Less than 20,Male,689.4
2017-10-22,4,3,10,5,6,3,5,2,1,5,4,2,4,7,2,8,2,4,5,10,21 to 35,Female,675.2
2017-10-22,4,4,10,8,10,5,5,2,1,5,4,5,4,8,3,10,2,5,3,3,21 to 35,Female,676.0
2017-10-22,2,4,4,5,6,10,3,3,1,7,1,5,1,8,5,3,2,10,5,7,36 to 50,Male,676.0
2017-10-22,3,3,6,7,6,3,5,3,2,7,4,2,3,7,0,1,2,4,7,7,21 to 35,Female,670.1
2017-10-22,2,2,2,3,1,4,1,0,1,8,2,10,3,8,5,0,2,10,3,4,21 to 35,Male,656.6
2017-10-22,5,3,10,10,7,10,1,1,1,2,1,9,3,7,7,1,2,4,0,2,21 to 35,Female,673.2
2017-10-22,1,4,10,6,3,10,6,0,1,6,5,7,4,7,10,0,2,5,1,5,36 to 50,Female,664.3
2017-10-22,3,4,6,5,2,2,6,2,1,8,1,1,4,7,0,2,2,10,6,2,21 to 35,Female,664.8
2017-10-22,3,4,10,5,10,8,5,5,1,2,1,6,10,5,10,1,2,10,2,6,21 to 35,Male,694.3
2017-10-22,1,4,6,4,4,6,6,3,1,7,1,3,1,7,2,6,2,10,2,4,21 to 35,Female,653.3
2017-10-23,3,4,10,3,10,10,0,2,2,7,2,1,0,7,0,1,1,6,0,5,51 or more,Female,634.2
2017-10-23,3,3,7,8,10,10,8,2,2,5,3,4,1,6,0,7,2,4,3,10,36 to 50,Male,675.4
2017-10-23,5,3,6,10,10,3,7,5,2,9,7,10,10,9,0,2,2,4,7,9,51 or more,Female,740.1
2017-10-23,2,2,2,5,1,3,0,1,1,1,3,8,1,8,0,7,1,5,3,1,21 to 35,Female,608.6
2017-10-23,2,3,3,6,3,6,1,1,1,6,1,3,1,7,5,7,1,4,2,2,36 to 50,Female,602.3
2017-10-23,0,5,10,2,3,2,3,0,1,7,0,3,0,4,10,5,1,10,3,10,Less than 20,Female,600.0
2017-10-23,3,5,10,7,10,10,5,5,2,4,4,6,8,7,0,2,2,8,4,10,21 to 35,Female,711.7
2017-10-23,4,2,7,10,5,4,2,3,1,7,4,4,3,7,0,2,2,4,3,4,21 to 35,Male,685.8
2017-10-23,2,1,3,5,5,2,3,2,1,3,2,2,2,6,10,2,2,3,4,4,21 to 35,Male,627.4
2017-10-23,2,1,3,5,5,2,3,2,1,3,2,2,2,6,10,2,2,3,4,4,21 to 35,Male,627.4
2017-10-23,5,2,10,3,5,10,0,3,1,10,1,6,1,8,0,0,2,0,1,10,51 or more,Female,694.9
2017-10-23,3,2,9,7,8,8,4,5,1,3,2,7,2,6,4,1,2,10,5,5,21 to 35,Female,704.9
2017-10-24,3,2,0,10,6,10,2,2,2,5,3,2,3,7,10,0,1,2,1,5,21 to 35,Female,617.4
2017-10-24,1,0,7,6,2,10,7,0,1,8,5,10,10,7,6,7,2,5,8,6,Less than 20,Male,700.6
2017-10-24,4,2,2,6,3,10,2,1,1,6,5,7,6,7,7,3,2,4,4,5,Less than 20,Male,671.1
2017-10-24,1,2,5,10,2,10,7,0,1,6,4,7,1,9,0,10,1,6,2,8,Less than 20,Female,657.9
2017-10-24,1,2,5,4,3,7,5,1,1,3,7,5,1,7,3,7,2,3,1,4,Less than 20,Female,640.1
2017-10-24,2,2,10,3,4,10,6,0,1,8,4,8,2,7,5,4,2,4,5,5,Less than 20,Male,678.1
2017-10-24,2,3,6,7,5,10,5,0,1,5,4,7,6,8,4,3,2,8,3,4,Less than 20,Female,681.5
2017-10-24,1,3,10,4,4,7,3,2,1,6,1,7,1,7,4,1,2,1,2,2,Less than 20,Female,649.0
2017-10-24,1,2,6,10,4,10,4,0,1,4,3,7,1,8,5,2,1,4,4,3,Less than 20,Female,647.5
2017-10-24,1,1,3,8,2,10,5,0,1,6,4,8,1,8,10,6,1,4,8,10,Less than 20,Female,651.1
2017-10-24,1,2,6,6,2,10,6,0,1,6,4,4,1,8,0,1,2,3,3,1,Less than 20,Male,660.5
2017-10-24,2,0,3,4,2,10,4,1,1,8,1,8,1,8,0,1,2,4,1,7,Less than 20,Female,676.6
2017-10-24,2,2,9,5,3,9,7,2,1,4,2,5,6,8,5,3,2,4,3,6,Less than 20,Male,677.7
2017-10-24,1,3,10,10,3,10,0,2,1,5,2,6,0,7,4,10,2,2,2,10,Less than 20,Male,653.9
2017-10-24,2,2,10,10,10,10,7,5,2,9,3,5,10,7,0,0,2,10,6,10,21 to 35,Female,745.5
2017-10-24,4,3,10,10,10,4,7,5,2,8,1,8,10,7,0,1,2,10,2,10,51 or more,Male,730.8
2017-10-24,1,2,0,5,10,1,1,5,2,1,0,1,0,3,10,0,2,6,0,10,51 or more,Female,606.2
2017-10-24,1,3,0,3,10,1,0,5,2,1,1,1,0,3,10,0,2,6,1,10,51 or more,Female,601.1
2017-10-24,2,4,6,3,0,4,3,3,1,3,1,6,10,6,10,7,2,4,2,7,Less than 20,Female,631.6
2017-10-24,2,4,6,3,0,4,3,3,1,3,1,6,10,6,10,7,2,4,2,7,Less than 20,Female,631.6
2017-10-24,2,4,6,3,0,4,3,3,1,3,1,6,10,6,10,7,2,4,2,7,Less than 20,Female,631.6
2017-10-24,2,4,6,3,0,4,3,3,1,3,1,6,10,6,10,7,2,4,2,7,Less than 20,Female,631.6
2017-10-24,3,2,2,10,5,4,10,3,2,3,4,1,2,7,0,2,2,10,6,8,51 or more,Male,678.4
2017-10-24,2,5,7,7,10,7,4,5,2,9,2,3,2,7,0,2,2,5,3,10,21 to 35,Female,678.8
2017-10-24,2,5,5,5,7,7,1,5,2,5,0,3,0,6,5,10,2,5,1,2,36 to 50,Female,607.2
2017-10-25,1,0,7,4,10,10,2,3,1,10,2,6,10,6,0,1,2,10,5,10,36 to 50,Male,731.9
2017-10-25,2,5,3,3,4,10,3,0,2,3,3,10,0,8,10,3,1,5,5,2,51 or more,Male,598.8
2017-10-25,5,3,3,6,8,3,1,3,1,10,3,5,3,7,0,0,1,8,1,4,51 or more,Female,669.0
2017-10-25,1,4,1,5,1,6,3,0,2,5,2,5,0,7,0,0,1,7,10,5,36 to 50,Female,616.3
2017-10-25,3,5,3,10,5,10,7,2,2,1,6,10,0,8,10,2,1,5,5,2,51 or more,Male,632.8
2017-10-25,2,2,5,4,3,3,5,3,2,3,3,7,4,8,8,3,1,3,8,5,21 to 35,Male,625.4
2017-10-26,3,3,9,8,9,10,5,2,1,8,7,10,7,8,0,3,2,7,3,1,Less than 20,Female,722.9
2017-10-26,1,2,3,2,7,10,2,0,1,5,2,5,5,6,7,1,2,2,3,5,Less than 20,Male,643.3
